siteID,year,species,count,status
48,1990,Mourning Warbler,,visitor
48,1990,Dark-eyed Junco,,visitor
48,1990,Red-winged Blackbird,,visitor
49,1990,Yellow Warbler,12,breeder
49,1990,White-throated Sparrow,10,breeder
49,1990,Song Sparrow,9,breeder
49,1990,American Robin,8,breeder
49,1990,Gray Catbird,5.5,breeder
49,1990,Black-capped Chickadee,4.5,breeder
49,1990,Eastern Wood-Pewee,3,breeder
49,1990,Great Crested Flycatcher,3,breeder
49,1990,Black-and-white Warbler,3,breeder
49,1990,Field Sparrow,2.5,breeder
49,1990,Northern Oriole,3,breeder
49,1990,Northern Flicker,2,breeder
49,1990,Red-breasted Nuthatch,2,breeder
49,1990,Cedar Waxwing,2,breeder
49,1990,Red-eyed Vireo,2,breeder
49,1990,Brown-headed Cowbird,2,breeder
49,1990,Eastern Kingbird,1.5,breeder
49,1990,Veery,1.5,breeder
49,1990,Ovenbird,1.5,breeder
49,1990,Ruffed Grouse,1,breeder
49,1990,Spotted Sandpiper,1,breeder
49,1990,Blue Jay,1,breeder
49,1990,House Wren,1,breeder
49,1990,Scarlet Tanager,1,breeder
49,1990,American Woodcock,+,breeder
49,1990,Mourning Dove,+,breeder
49,1990,Black-billed Cuckoo,+,breeder
49,1990,Downy Woodpecker,+,breeder
49,1990,Hairy Woodpecker,+,breeder
49,1990,White-breasted Nuthatch,+,breeder
49,1990,Nashville Warbler,+,breeder
49,1990,American Redstart,+,breeder
49,1990,Common Yellowthroat,+,breeder
49,1990,Rose-breasted Grosbeak,+,breeder
49,1990,Common Grackle,+,breeder
49,1990,Killdeer,,visitor
49,1990,Brown Thrasher,,visitor
49,1990,Least Flycatcher,,visitor
49,1990,Indigo Bunting,,visitor
49,1990,Olive-sided Flycatcher,,visitor
49,1990,Chestnut-sided Warbler,,visitor
49,1990,Yellow-rumped Warbler,,visitor
49,1990,Canada Warbler,,visitor
49,1990,Red-winged Blackbird,,visitor
49,1990,American Goldfinch,,visitor
141,1991,Plain Titmouse,5,breeder
141,1991,Warbling Vireo,4,breeder
141,1991,Orange-crowned Warbler,4,breeder
141,1991,Chipping Sparrow,4,breeder
141,1991,Anna's Hummingbird,3,breeder
141,1991,Western Wood-Pewee,3,breeder
141,1991,Black-throated Gray Warbler,3,breeder
141,1991,Dark-eyed Junco,3,breeder
141,1991,Acorn Woodpecker,2,breeder
141,1991,American Robin,2,breeder
141,1991,Solitary Vireo,2,breeder
141,1991,Hutton's Vireo,2,breeder
141,1991,House Finch,2,breeder
141,1991,Pacific-slope Flycatcher,1,breeder
141,1991,Mourning Dove,1,breeder
141,1991,Nuttall's Woodpecker,1,breeder
141,1991,Ash-throated Flycatcher,1,breeder
141,1991,White-breasted Nuthatch,1,breeder
141,1991,Western Bluebird,1,breeder
141,1991,Northern Mockingbird,1,breeder
141,1991,Lesser Goldfinch,1,breeder
141,1991,Western Kingbird,,visitor
141,1991,Scrub Jay,,visitor
141,1991,California Towhee,,visitor
141,1991,Lark Sparrow,,visitor
141,1991,Northern Oriole,,visitor
88,1991,Song Sparrow,22,breeder
88,1991,Yellow Warbler,21,breeder
88,1991,Yellow-breasted Chat,15,breeder
88,1991,Rufous-sided Towhee,12,breeder
88,1991,Lesser Goldfinch,11,breeder
88,1991,Black-chinned Hummingbird,9,breeder
88,1991,Mourning Dove,8,breeder
88,1991,Western Wood-Pewee,8,breeder
88,1991,Bushtit,7.5,breeder
88,1991,House Wren,7,breeder
88,1991,Orange-crowned Warbler,5.5,breeder
88,1991,Pacific-slope Flycatcher,5,breeder
88,1991,Plain Titmouse,5,breeder
88,1991,Warbling Vireo,5,breeder
88,1991,Black-headed Grosbeak,5,breeder
88,1991,Downy Woodpecker,4,breeder
88,1991,Common Yellowthroat,4,breeder
88,1991,Band-tailed Pigeon,3,breeder
88,1991,Nuttall's Woodpecker,3,breeder
88,1991,Northern Flicker,3,breeder
88,1991,Northern Rough-winged Swallow,3,breeder
88,1991,Brown-headed Cowbird,3,breeder
88,1991,Wrentit,2.5,breeder
88,1991,Ash-throated Flycatcher,2,breeder
88,1991,Bewick's Wren,2,breeder
88,1991,House Finch,2,breeder
88,1991,Acorn Woodpecker,1,breeder
88,1991,Swainson's Thrush,1,breeder
88,1991,Hooded Oriole,1,breeder
88,1991,Red-shouldered Hawk,0.5,breeder
88,1991,Scrub Jay,+,breeder
88,1991,Turkey Vulture,,visitor
88,1991,California Quail,,visitor
88,1991,Anna's Hummingbird,,visitor
88,1991,Black Phoebe,,visitor
88,1991,Common Raven,,visitor
88,1991,California Thrasher,,visitor
88,1991,Phainopepla,,visitor
88,1991,European Starling,,visitor
88,1991,Hutton's Vireo,,visitor
88,1991,California Towhee,,visitor
181,1991,European Starling,32,breeder
181,1991,Bewick's Wren,6,breeder
181,1991,Plain Titmouse,5,breeder
181,1991,Anna's Hummingbird,4,breeder
181,1991,Bushtit,4,breeder
181,1991,Nuttall's Woodpecker,3.5,breeder
181,1991,Mourning Dove,3,breeder
181,1991,Rufous-sided Towhee,3,breeder
181,1991,California Towhee,3,breeder
181,1991,Acorn Woodpecker,2.5,breeder
181,1991,Ash-throated Flycatcher,2.5,breeder
181,1991,White-breasted Nuthatch,2.5,breeder
181,1991,Scrub Jay,2,breeder
181,1991,Yellow-billed Magpie,2,breeder
181,1991,Western Bluebird,2,breeder
181,1991,Brown-headed Cowbird,2,breeder
181,1991,Lesser Goldfinch,2,breeder
181,1991,California Quail,1.5,breeder
181,1991,Dark-eyed Junco,1.5,breeder
181,1991,Red-shouldered Hawk,1,breeder
181,1991,American Kestrel,1,breeder
181,1991,Downy Woodpecker,1,breeder
181,1991,Orange-crowned Warbler,1,breeder
181,1991,Wilson's Warbler,1,breeder
181,1991,Red-winged Blackbird,1,breeder
181,1991,American Robin,0.5,breeder
181,1991,Wood Duck,,visitor
181,1991,Mallard,,visitor
181,1991,Turkey Vulture,,visitor
181,1991,Red-tailed Hawk,,visitor
181,1991,Wild Turkey,,visitor
181,1991,Killdeer,,visitor
181,1991,Barn Owl,,visitor
181,1991,Western Wood-Pewee,,visitor
181,1991,Tree Swallow,,visitor
181,1991,Violet-green Swallow,,visitor
181,1991,Common Raven,,visitor
181,1991,House Wren,,visitor
181,1991,Northern Mockingbird,,visitor
181,1991,California Thrasher,,visitor
181,1991,Warbling Vireo,,visitor
181,1991,Yellow Warbler,,visitor
181,1991,Lark Sparrow,,visitor
181,1991,Brewer's Blackbird,,visitor
181,1991,Northern Oriole,,visitor
181,1991,Purple Finch,,visitor
181,1991,House Finch,,visitor
181,1991,American Goldfinch,,visitor
90,1991,Red-eyed Vireo,8,breeder
90,1991,Veery,6,breeder
90,1991,Wood Thrush,6,breeder
90,1991,Common Yellowthroat,6,breeder
90,1991,Gray Catbird,5,breeder
90,1991,Black-and-white Warbler,5,breeder
90,1991,Ovenbird,5,breeder
90,1991,Rufous-sided Towhee,5,breeder
90,1991,Blue Jay,4,breeder
90,1991,Black-capped Chickadee,4,breeder
90,1991,American Redstart,4,breeder
90,1991,American Crow,2,breeder
90,1991,Scarlet Tanager,2,breeder
90,1991,Chestnut-sided Warbler,1.5,breeder
90,1991,Mourning Dove,1,breeder
90,1991,Eastern Wood-Pewee,1,breeder
90,1991,Tufted Titmouse,1,breeder
90,1991,White-breasted Nuthatch,1,breeder
90,1991,Blue-winged Warbler,1,breeder
90,1991,Northern Cardinal,1,breeder
90,1991,Rose-breasted Grosbeak,1,breeder
90,1991,Song Sparrow,1,breeder
90,1991,Brown-headed Cowbird,1,breeder
90,1991,Downy Woodpecker,0.5,breeder
90,1991,Northern Flicker,0.5,breeder
90,1991,Great Crested Flycatcher,0.5,breeder
90,1991,Magnolia Warbler,0.5,breeder
90,1991,Canada Warbler,0.5,breeder
90,1991,Wood Duck,+,breeder
90,1991,Sharp-shinned Hawk,+,breeder
3,1991,Red-eyed Vireo,16,breeder
3,1991,Ovenbird,12,breeder
3,1991,Veery,8,breeder
3,1991,Wood Thrush,6,breeder
3,1991,Scarlet Tanager,5,breeder
3,1991,Common Yellowthroat,3.5,breeder
3,1991,Tufted Titmouse,3,breeder
3,1991,White-breasted Nuthatch,3,breeder
3,1991,American Robin,3,breeder
3,1991,Chestnut-sided Warbler,3,breeder
3,1991,American Redstart,3,breeder
3,1991,Blue Jay,2,breeder
3,1991,Black-capped Chickadee,2,breeder
3,1991,Black-and-white Warbler,2,breeder
3,1991,Northern Cardinal,2,breeder
3,1991,Barred Owl,1.5,breeder
3,1991,Pileated Woodpecker,1.5,breeder
3,1991,Great Crested Flycatcher,1.5,breeder
3,1991,American Crow,1.5,breeder
3,1991,Song Sparrow,1.5,breeder
3,1991,Wood Duck,1,breeder
3,1991,Hairy Woodpecker,1,breeder
3,1991,Eastern Phoebe,1,breeder
3,1991,Red-breasted Nuthatch,1,breeder
3,1991,Blue-gray Gnatcatcher,1,breeder
3,1991,Gray Catbird,1,breeder
3,1991,Brewster's Warbler,1,breeder
3,1991,Golden-winged Warbler,1,breeder
3,1991,Louisiana Waterthrush,1,breeder
3,1991,Rufous-sided Towhee,1,breeder
3,1991,Brown-headed Cowbird,1,breeder
3,1991,Yellow-bellied Sapsucker,0.5,breeder
3,1991,Downy Woodpecker,0.5,breeder
3,1991,Solitary Vireo,0.5,breeder
3,1991,Blackburnian Warbler,0.5,breeder
3,1991,Rose-breasted Grosbeak,0.5,breeder
3,1991,Sharp-shinned Hawk,+,breeder
3,1991,Northern Goshawk,+,breeder
3,1991,Red-shouldered Hawk,+,breeder
3,1991,Broad-winged Hawk,+,breeder
3,1991,Red-tailed Hawk,+,breeder
3,1991,Black-billed Cuckoo,+,breeder
3,1991,Northern Oriole,+,breeder
160,1991,Tufted Titmouse,6.5,breeder
160,1991,Red-eyed Vireo,6,breeder
160,1991,Carolina Wren,5.5,breeder
160,1991,Ovenbird,5.5,breeder
160,1991,Red-bellied Woodpecker,4.5,breeder
160,1991,Veery,4,breeder
160,1991,Wood Thrush,4,breeder
160,1991,Scarlet Tanager,3.5,breeder
160,1991,Acadian Flycatcher,3,breeder
160,1991,Carolina Chickadee,3,breeder
160,1991,Rufous-sided Towhee,3,breeder
160,1991,Northern Flicker,2,breeder
160,1991,White-breasted Nuthatch,2,breeder
160,1991,Downy Woodpecker,1.5,breeder
160,1991,Northern Cardinal,1.5,breeder
160,1991,Hairy Woodpecker,1,breeder
160,1991,Eastern Wood-Pewee,1,breeder
160,1991,Yellow-billed Cuckoo,0.5,breeder
160,1991,Pileated Woodpecker,0.5,breeder
160,1991,Brown-headed Cowbird,0.5,breeder
160,1991,Mourning Dove,+,breeder
160,1991,Great Crested Flycatcher,+,breeder
160,1991,Blue Jay,+,breeder
160,1991,American Crow,+,breeder
160,1991,Blue-gray Gnatcatcher,+,breeder
160,1991,Louisiana Waterthrush,+,breeder
160,1991,Indigo Bunting,+,breeder
160,1991,Broad-winged Hawk,,visitor
160,1991,Eastern Screech-Owl,,visitor
160,1991,House Wren,,visitor
160,1991,Gray Catbird,,visitor
160,1991,Yellow-throated Vireo,,visitor
160,1991,Northern Parula,,visitor
160,1991,American Redstart,,visitor
160,1991,Common Yellowthroat,,visitor
160,1991,House Sparrow,,visitor
85,1991,Carolina Wren,26,breeder
85,1991,Northern Cardinal,25,breeder
85,1991,Gray Catbird,24,breeder
85,1991,Carolina Chickadee,20,breeder
85,1991,Tufted Titmouse,19,breeder
85,1991,Rufous-sided Towhee,14,breeder
85,1991,Red-bellied Woodpecker,13,breeder
85,1991,Red-eyed Vireo,13,breeder
85,1991,Veery,11,breeder
85,1991,Wood Thrush,8,breeder
85,1991,Downy Woodpecker,7,breeder
85,1991,Acadian Flycatcher,7,breeder
85,1991,Northern Flicker,5.5,breeder
85,1991,Blue Jay,4,breeder
85,1991,American Crow,4,breeder
85,1991,White-breasted Nuthatch,4,breeder
85,1991,American Redstart,4,breeder
85,1991,Common Yellowthroat,4,breeder
85,1991,Northern Parula,3,breeder
85,1991,Common Grackle,3,breeder
85,1991,European Starling,2.5,breeder
85,1991,Mourning Dove,2,breeder
85,1991,Hairy Woodpecker,2,breeder
85,1991,House Wren,2,breeder
85,1991,Blue-gray Gnatcatcher,2,breeder
85,1991,American Robin,2,breeder
85,1991,House Finch,2,breeder
85,1991,House Sparrow,2,breeder
85,1991,Eastern Screech-Owl,1,breeder
85,1991,Ruby-throated Hummingbird,1,breeder
85,1991,Pileated Woodpecker,1,breeder
85,1991,Great Crested Flycatcher,1,breeder
85,1991,White-eyed Vireo,1,breeder
85,1991,Ovenbird,1,breeder
85,1991,Song Sparrow,1,breeder
85,1991,Brown-headed Cowbird,1,breeder
85,1991,Chimney Swift,+,breeder
85,1991,Eastern Wood-Pewee,+,breeder
85,1991,Eastern Phoebe,+,breeder
85,1991,Northern Mockingbird,+,breeder
85,1991,Great Blue Heron,,visitor
85,1991,Black-crowned Night-Heron,,visitor
85,1991,Mallard,,visitor
85,1991,Wood Duck,,visitor
85,1991,Red-tailed Hawk,,visitor
85,1991,Red-shouldered Hawk,,visitor
85,1991,Rock Dove,,visitor
85,1991,Louisiana Waterthrush,,visitor
85,1991,Kentucky Warbler,,visitor
85,1991,Hooded Warbler,,visitor
85,1991,Scarlet Tanager,,visitor
85,1991,American Goldfinch,,visitor
25,1991,Northern Parula,26,breeder
25,1991,Acadian Flycatcher,12.5,breeder
25,1991,Red-eyed Vireo,10,breeder
25,1991,Hooded Warbler,10,breeder
25,1991,White-eyed Vireo,9,breeder
25,1991,Northern Cardinal,7.5,breeder
25,1991,Yellow-billed Cuckoo,7,breeder
25,1991,Tufted Titmouse,7,breeder
25,1991,Great Crested Flycatcher,5.5,breeder
25,1991,Kentucky Warbler,5.5,breeder
25,1991,Red-bellied Woodpecker,4,breeder
25,1991,Carolina Wren,3.5,breeder
25,1991,Ruby-throated Hummingbird,2,breeder
25,1991,Carolina Chickadee,2,breeder
25,1991,Pine Warbler,2,breeder
25,1991,Louisiana Waterthrush,2,breeder
25,1991,Barred Owl,1,breeder
25,1991,Pileated Woodpecker,1,breeder
25,1991,Blue-gray Gnatcatcher,1,breeder
25,1991,Wood Thrush,1,breeder
25,1991,Yellow-throated Vireo,1,breeder
25,1991,Summer Tanager,1,breeder
25,1991,Rufous-sided Towhee,1,breeder
25,1991,Wood Duck,+,breeder
25,1991,Red-shouldered Hawk,+,breeder
25,1991,Downy Woodpecker,+,breeder
25,1991,White-breasted Nuthatch,+,breeder
25,1991,Brown-headed Cowbird,+,breeder
25,1991,Wild Turkey,,visitor
25,1991,Mourning Dove,,visitor
25,1991,American Crow,,visitor
25,1991,Blue Jay,,visitor
25,1991,Prothonotary Warbler,,visitor
182,1991,Lazuli Bunting,10,breeder
182,1991,Yellow Warbler,7,breeder
182,1991,Warbling Vireo,6,breeder
182,1991,Red-eyed Vireo,6,breeder
182,1991,American Robin,4,breeder
182,1991,Western Wood-Pewee,3,breeder
182,1991,Yellow-breasted Chat,2,breeder
182,1991,Western Tanager,2,breeder
182,1991,Chipping Sparrow,2,breeder
182,1991,Brown-headed Cowbird,2,breeder
182,1991,Northern Oriole,2,breeder
182,1991,Mountain Quail,1,breeder
182,1991,Barn Owl,1,breeder
182,1991,Barred Owl,1,breeder
182,1991,Black-chinned Hummingbird,1,breeder
182,1991,Northern Flicker,1,breeder
182,1991,Sharp-shinned Hawk,,visitor
182,1991,Mourning Dove,,visitor
182,1991,Common Nighthawk,,visitor
182,1991,Black-capped Chickadee,,visitor
182,1991,Cedar Waxwing,,visitor
182,1991,Northern Rough-winged Swallow,,visitor
182,1991,Wilson's Warbler,,visitor
182,1991,American Goldfinch,,visitor
183,1991,Northern Cardinal,5.5,breeder
183,1991,Tufted Titmouse,4,breeder
183,1991,Great Crested Flycatcher,3.5,breeder
183,1991,Yellow-billed Cuckoo,3,breeder
183,1991,Downy Woodpecker,3,breeder
183,1991,Red-eyed Vireo,3,breeder
183,1991,Summer Tanager,3,breeder
183,1991,Red-bellied Woodpecker,2,breeder
183,1991,Eastern Wood-Pewee,2,breeder
183,1991,Carolina Wren,2,breeder
183,1991,Indigo Bunting,2,breeder
183,1991,Field Sparrow,2,breeder
183,1991,Blue Jay,1.5,breeder
183,1991,Black-capped Chickadee,1,breeder
183,1991,White-breasted Nuthatch,1,breeder
183,1991,Rufous-sided Towhee,1,breeder
183,1991,Brown-headed Cowbird,1,breeder
183,1991,Northern Bobwhite,0.5,breeder
183,1991,Whip-poor-will,0.5,breeder
183,1991,Northern Oriole,0.5,breeder
183,1991,Ruby-throated Hummingbird,,visitor
183,1991,Northern Flicker,,visitor
183,1991,American Crow,,visitor
183,1991,Wood Thrush,,visitor
183,1991,Northern Parula,,visitor
183,1991,Red-winged Blackbird,,visitor
183,1991,Eastern Meadowlark,,visitor
183,1991,Northern Oriole,,visitor
184,1991,Tufted Titmouse,4,breeder
184,1991,Wood Thrush,3.5,breeder
184,1991,Yellow-billed Cuckoo,3,breeder
184,1991,Great Crested Flycatcher,3,breeder
184,1991,Northern Cardinal,3,breeder
184,1991,Red-bellied Woodpecker,2.5,breeder
184,1991,Eastern Wood-Pewee,2.5,breeder
184,1991,Downy Woodpecker,2,breeder
184,1991,Blue Jay,2,breeder
184,1991,White-breasted Nuthatch,2,breeder
184,1991,Red-eyed Vireo,2,breeder
184,1991,Summer Tanager,2,breeder
184,1991,Rose-breasted Grosbeak,2,breeder
184,1991,Hairy Woodpecker,1,breeder
184,1991,Northern Flicker,1,breeder
184,1991,Brown-headed Cowbird,1,breeder
184,1991,Red-tailed Hawk,0.5,breeder
184,1991,Turkey Vulture,,visitor
184,1991,Black-capped Chickadee,,visitor
184,1991,American Crow,,visitor
184,1991,Blue-gray Gnatcatcher,,visitor
184,1991,American Robin,,visitor
184,1991,Cedar Waxwing,,visitor
184,1991,Ovenbird,,visitor
184,1991,Indigo Bunting,,visitor
185,1991,Tufted Titmouse,4,breeder
185,1991,Red-eyed Vireo,3.5,breeder
185,1991,Northern Cardinal,3.5,breeder
185,1991,Red-bellied Woodpecker,2,breeder
185,1991,Eastern Wood-Pewee,2,breeder
185,1991,Yellow-billed Cuckoo,1.5,breeder
185,1991,Blue Jay,1.5,breeder
185,1991,White-breasted Nuthatch,1.5,breeder
185,1991,Chuck-will's-widow,1,breeder
185,1991,Hairy Woodpecker,1,breeder
185,1991,Black-capped Chickadee,1,breeder
185,1991,Blue-gray Gnatcatcher,1,breeder
185,1991,Summer Tanager,1,breeder
185,1991,Mourning Dove,,visitor
185,1991,Barred Owl,,visitor
185,1991,Great Crested Flycatcher,,visitor
185,1991,American Crow,,visitor
185,1991,Wood Thrush,,visitor
185,1991,Northern Parula,,visitor
185,1991,Ovenbird,,visitor
185,1991,Rose-breasted Grosbeak,,visitor
185,1991,Indigo Bunting,,visitor
186,1991,Northern Cardinal,5,breeder
186,1991,Red-bellied Woodpecker,3.5,breeder
186,1991,Tufted Titmouse,3.5,breeder
186,1991,Yellow-billed Cuckoo,3,breeder
186,1991,Great Crested Flycatcher,3,breeder
186,1991,Red-eyed Vireo,3,breeder
186,1991,Eastern Wood-Pewee,2.5,breeder
186,1991,Downy Woodpecker,2,breeder
186,1991,Northern Parula,2,breeder
186,1991,Summer Tanager,2,breeder
186,1991,Blue Jay,'1.5,breeder
186,1991,Blue-gray Gnatcatcher,1.5,breeder
186,1991,American Robin,1.5,breeder
186,1991,Acadian Flycatcher,1,breeder
186,1991,Black-capped Chickadee,1,breeder
186,1991,White-breasted Nuthatch,1,breeder
186,1991,Carolina Wren,1,breeder
186,1991,Wood Thrush,1,breeder
186,1991,Kentucky Warbler,1,breeder
186,1991,Scarlet Tanager,1,breeder
186,1991,Brown-headed Cowbird,1,breeder
186,1991,Louisiana Waterthrush,0.5,breeder
186,1991,Ruby-throated Hummingbird,,visitor
186,1991,Barred Owl,,visitor
187,1991,Northern Cardinal,3.5,breeder
187,1991,Yellow-billed Cuckoo,2,breeder
187,1991,Red-bellied Woodpecker,2,breeder
187,1991,Black-capped Chickadee,2,breeder
187,1991,Tufted Titmouse,2,breeder
187,1991,Indigo Bunting,2,breeder
187,1991,Northern Flicker,1,breeder
187,1991,Great Crested Flycatcher,1,breeder
187,1991,Blue Jay,1,breeder
187,1991,White-breasted Nuthatch,1,breeder
187,1991,Carolina Wren,1,breeder
187,1991,Eastern Bluebird,1,breeder
187,1991,Red-eyed Vireo,1,breeder
187,1991,Brown-headed Cowbird,1,breeder
187,1991,Northern Oriole,1,breeder
187,1991,Great Horned Owl,0.5,breeder
187,1991,Barred Owl,0.5,breeder
187,1991,Downy Woodpecker,0.5,breeder
187,1991,Hairy Woodpecker,0.5,breeder
187,1991,Eastern Wood-Pewee,0.5,breeder
187,1991,Northern Parula,0.5,breeder
187,1991,Northern Bobwhite,,visitor
187,1991,American Crow,,visitor
187,1991,House Wren,,visitor
187,1991,Louisiana Waterthrush,,visitor
187,1991,Kentucky Warbler,,visitor
187,1991,Common Yellowthroat,,visitor
187,1991,Field Sparrow,,visitor
187,1991,Common Grackle,,visitor
188,1991,Black-capped Chickadee,22.5,breeder
188,1991,Ovenbird,15,breeder
188,1991,Rufous-sided Towhee,11.5,breeder
188,1991,Blue Jay,11,breeder
188,1991,Tufted Titmouse,9.5,breeder
188,1991,White-breasted Nuthatch,9.5,breeder
188,1991,Brown-headed Cowbird,9,breeder
188,1991,American Robin,8,breeder
188,1991,Scarlet Tanager,7.5,breeder
188,1991,Downy Woodpecker,7,breeder
188,1991,American Goldfinch,6,breeder
188,1991,Brown Creeper,5,breeder
188,1991,Red-breasted Nuthatch,4.5,breeder
188,1991,Black-throated Green Warbler,4.5,breeder
188,1991,Hermit Thrush,3.5,breeder
188,1991,Wood Thrush,3.5,breeder
188,1991,Northern Flicker,3,breeder
188,1991,Great Crested Flycatcher,3,breeder
188,1991,Veery,3,breeder
188,1991,Eastern Wood-Pewee,2.5,breeder
188,1991,Gray Catbird,2,breeder
188,1991,Chipping Sparrow,2,breeder
188,1991,Northern Oriole,2,breeder
188,1991,Ruffed Grouse,1,breeder
188,1991,Mourning Dove,1,breeder
188,1991,Hairy Woodpecker,1,breeder
188,1991,Pileated Woodpecker,1,breeder
188,1991,Winter Wren,1,breeder
188,1991,Pine Warbler,1,breeder
188,1991,Northern Cardinal,1,breeder
